Name,Batery,Acceleration,TopSpeed,Range,Efficiency,NumberofSeats,PriceinEurope
Nissan Leaf ,      36 kWh ,7.9 sec,144 km/h,220 km,164 Wh/km,5,29990
Porsche Taycan Turbo S,      83.7 kWh,2.8 sec,260 km/h,390 km,215 Wh/km,4,186336
Nissan e-NV200 Evalia ,      36 kWh ,14.0 sec,123 km/h,165 km,218 Wh/km,7,43433
Volkswagen ID.3 Pure Performance,      45 kWh,8.9 sec,160 km/h,275 km,164 Wh/km,5,31960
BMW iX3 ,      74 kWh,6.8 sec,180 km/h,385 km,192 Wh/km,5,66300
Nissan Leaf e+,      56 kWh ,7.3 sec,157 km/h,325 km,172 Wh/km,5,38350
BMW i3 120 Ah,      37.9 kWh,7.3 sec,150 km/h,235 km,161 Wh/km,4,39000
Mercedes EQA 250,      66.5 kWh,8.9 sec,160 km/h,355 km,187 Wh/km,5,47541
DS 3 Crossback E-Tense,      45 kWh ,8.7 sec,150 km/h,250 km,180 Wh/km,5,30040
BMW i3s 120 Ah,      37.9 kWh,6.9 sec,160 km/h,230 km,165 Wh/km,4,42600
Audi e-tron GT RS,      85 kWh,3.3 sec,250 km/h,405 km,210 Wh/km,4,138200
Renault Zoe ZE50 R110,      52 kWh,11.4 sec,135 km/h,315 km,165 Wh/km,5,31990
Hyundai IONIQ Electric,      38.3 kWh,9.7 sec,165 km/h,250 km,153 Wh/km,5,35350
Tesla Roadster ,      200 kWh ,2.1 sec,410 km/h,970 km,206 Wh/km,4,215000
Peugeot e-208 ,      45 kWh ,8.1 sec,150 km/h,275 km,164 Wh/km,5,30450
Honda e ,      28.5 kWh ,9.0 sec,145 km/h,170 km,168 Wh/km,4,33850
CUPRA Born 110 kW - 55 kWh,      45 kWh,8.9 sec,160 km/h,275 km,164 Wh/km,5,32700
Audi Q4 e-tron 35,      51.5 kWh,9.0 sec,160 km/h,280 km,184 Wh/km,5,41900
Tesla Model Y Long Range Dual Motor,      76 kWh ,5.1 sec,217 km/h,450 km,169 Wh/km,7,59965
Tesla Model Y Performance,      76 kWh ,3.7 sec,241 km/h,430 km,177 Wh/km,7,66965
Porsche Taycan 4 Cross Turismo,      83.7 kWh,5.1 sec,220 km/h,405 km,207 Wh/km,4,93635
Opel Corsa-e ,      45 kWh ,8.1 sec,150 km/h,275 km,164 Wh/km,5,29000
MG ZS EV,      42.5 kWh ,8.2 sec,140 km/h,220 km,193 Wh/km,5,31990
Volkswagen ID.3 Pro,      58 kWh,9.6 sec,160 km/h,350 km,166 Wh/km,5,34995
Volkswagen ID.3 Pro S,      77 kWh,7.9 sec,160 km/h,450 km,171 Wh/km,4,41995
Renault Zoe ZE50 R135,      52 kWh,9.5 sec,140 km/h,310 km,168 Wh/km,5,33990
Peugeot e-2008 SUV ,      45 kWh ,8.5 sec,150 km/h,250 km,180 Wh/km,5,35450
Audi e-tron 50 quattro,      64.7 kWh,6.8 sec,190 km/h,280 km,231 Wh/km,5,69100
Porsche Taycan Turbo,      83.7 kWh,3.2 sec,260 km/h,400 km,209 Wh/km,4,153016
Smart EQ fortwo coupe,      16.7 kWh ,11.6 sec,130 km/h,100 km,167 Wh/km,2,18460
Smart EQ fortwo cabrio,      16.7 kWh ,11.9 sec,130 km/h,95 km,176 Wh/km,2,21720
Smart EQ forfour ,      16.7 kWh ,12.7 sec,130 km/h,95 km,176 Wh/km,4,19120
Honda e Advance,      28.5 kWh ,8.3 sec,145 km/h,170 km,168 Wh/km,4,38000
Byton M-Byte 72 kWh 2WD,      72 kWh ,7.5 sec,190 km/h,325 km,222 Wh/km,5,53500
Byton M-Byte 95 kWh 4WD,      95 kWh ,5.5 sec,190 km/h,390 km,244 Wh/km,5,64000
Porsche Taycan 4S,      71 kWh,4.0 sec,250 km/h,375 km,189 Wh/km,4,106487
Porsche Taycan 4S Plus,      83.7 kWh,4.0 sec,250 km/h,435 km,192 Wh/km,4,113008
Mercedes EQV 300 Long,      90 kWh,12.1 sec,160 km/h,320 km,281 Wh/km,7,71388
Mazda MX-30 ,      30 kWh ,9.7 sec,140 km/h,170 km,176 Wh/km,5,34490
Ford Mustang Mach-E SR RWD,      68 kWh,6.9 sec,180 km/h,345 km,197 Wh/km,5,46900
Ford Mustang Mach-E ER RWD,      88 kWh,7.0 sec,180 km/h,440 km,200 Wh/km,5,54475
Ford Mustang Mach-E SR AWD,      68 kWh,6.3 sec,180 km/h,330 km,206 Wh/km,5,54000
Ford Mustang Mach-E ER AWD,      88 kWh,5.8 sec,180 km/h,420 km,210 Wh/km,5,62900
Audi e-tron Sportback 50 quattro,      64.7 kWh,6.8 sec,190 km/h,295 km,219 Wh/km,5,71350
Tesla Cybertruck Single Motor,      100 kWh ,7.0 sec,180 km/h,390 km,256 Wh/km,7,45000
Tesla Cybertruck Dual Motor,      120 kWh ,5.0 sec,190 km/h,460 km,261 Wh/km,7,55000
Tesla Cybertruck Tri Motor,      200 kWh ,3.0 sec,210 km/h,750 km,267 Wh/km,7,75000
Lexus UX 300e,      50 kWh ,7.5 sec,160 km/h,260 km,192 Wh/km,5,47550
BMW i4 eDrive40,      80.7 kWh,5.7 sec,190 km/h,475 km,170 Wh/km,5,58300
Audi e-tron S 55 quattro,      86.5 kWh,4.5 sec,210 km/h,320 km,270 Wh/km,5,93800
Audi e-tron S Sportback 55 quattro,      86.5 kWh,4.5 sec,210 km/h,335 km,258 Wh/km,5,96050
Byton M-Byte 95 kWh 2WD,      95 kWh ,7.5 sec,190 km/h,400 km,238 Wh/km,5,62000
Fiat 500e Cabrio,      37.3 kWh ,9.0 sec,150 km/h,245 km,152 Wh/km,4,30560
Opel Mokka-e ,      45 kWh ,8.5 sec,150 km/h,255 km,176 Wh/km,5,34110
Skoda Enyaq iV 60,      58 kWh,8.7 sec,160 km/h,330 km,176 Wh/km,5,38850
Skoda Enyaq iV 80,      77 kWh,8.6 sec,160 km/h,420 km,183 Wh/km,5,43950
Skoda Enyaq iV 80X,      77 kWh,6.9 sec,160 km/h,405 km,190 Wh/km,5,47000
Skoda Enyaq iV RS,      77 kWh,6.2 sec,180 km/h,395 km,195 Wh/km,5,50000
Fiat 500e Hatchback 42 kWh,      37.3 kWh ,9.0 sec,150 km/h,250 km,149 Wh/km,4,27560
Citroen e-C4 ,      45 kWh ,9.7 sec,150 km/h,250 km,180 Wh/km,5,34640
Jaguar I-Pace EV400,      84.7 kWh,4.8 sec,200 km/h,365 km,232 Wh/km,5,77300
Audi Q4 Sportback e-tron 35,      51.5 kWh,9.0 sec,160 km/h,295 km,175 Wh/km,5,43900
Nissan Ariya 63kWh,      63 kWh,7.5 sec,160 km/h,335 km,188 Wh/km,5,45000
Nissan Ariya 87kWh,      87 kWh,7.6 sec,160 km/h,445 km,196 Wh/km,5,50000
Nissan Ariya e-4ORCE 63kWh,      63 kWh,5.9 sec,200 km/h,325 km,194 Wh/km,5,50000
Nissan Ariya e-4ORCE 87kWh,      87 kWh,5.7 sec,200 km/h,420 km,207 Wh/km,5,57500
Nissan Ariya e-4ORCE 87kWh Performance,      87 kWh,5.1 sec,200 km/h,385 km,226 Wh/km,5,65000
Volkswagen ID.3 Pro Performance,      58 kWh,7.3 sec,160 km/h,350 km,166 Wh/km,5,36495
Volkswagen ID.4 Pro Performance,      77 kWh,8.5 sec,160 km/h,410 km,188 Wh/km,5,44450
Lucid Air Grand Touring,      110 kWh ,3.2 sec,270 km/h,660 km,167 Wh/km,5,140000
Lucid Air Touring,      85 kWh ,3.4 sec,250 km/h,530 km,160 Wh/km,5,95000
Lucid Air Pure,      85 kWh ,4.2 sec,200 km/h,540 km,157 Wh/km,5,80000
Tesla Model 3 Standard Range Plus LFP,      51 kWh ,5.6 sec,225 km/h,340 km,150 Wh/km,5,43560
Tesla Model 3 Performance,      76 kWh ,3.3 sec,261 km/h,470 km,162 Wh/km,5,58560
Fiat 500e Hatchback 24 kWh,      23.8 kWh ,9.5 sec,135 km/h,165 km,144 Wh/km,4,23560
Mercedes EQC 400 4MATIC,      80 kWh,5.1 sec,180 km/h,370 km,216 Wh/km,5,66069
Kia e-Niro 64 kWh,      64 kWh,7.8 sec,167 km/h,370 km,173 Wh/km,5,39090
Kia e-Niro 39 kWh,      39.2 kWh,9.8 sec,155 km/h,235 km,167 Wh/km,5,35290
Citroen e-SpaceTourer M 50 kWh,      45 kWh ,12.1 sec,130 km/h,185 km,243 Wh/km,7,51440
Opel Zafira-e Life L 50 kWh,      45 kWh ,12.1 sec,130 km/h,180 km,250 Wh/km,7,54625
Peugeot e-Traveller Standard 50 kWh,      45 kWh ,13.1 sec,130 km/h,185 km,243 Wh/km,7,55900
Peugeot e-Traveller Long 50 kWh,      45 kWh ,13.1 sec,130 km/h,185 km,243 Wh/km,7,56690
Hyundai IONIQ 5 Project 45,      72.6 kWh ,5.2 sec,185 km/h,370 km,196 Wh/km,5,59550
Porsche Taycan ,      71 kWh,5.4 sec,230 km/h,395 km,180 Wh/km,4,83520
Porsche Taycan Plus,      83.7 kWh,5.4 sec,230 km/h,460 km,182 Wh/km,4,89244
Tesla Model S Long Range,      90 kWh ,3.2 sec,250 km/h,555 km,162 Wh/km,5,86990
Tesla Model S Plaid,      90 kWh ,2.1 sec,322 km/h,535 km,168 Wh/km,5,126990
Tesla Model X Long Range,      90 kWh ,3.9 sec,250 km/h,475 km,189 Wh/km,7,95990
Tesla Model X Plaid,      90 kWh ,2.6 sec,262 km/h,455 km,198 Wh/km,7,116990
Mini Cooper SE ,      28.9 kWh,7.3 sec,150 km/h,185 km,156 Wh/km,4,32500
Volkswagen ID.4 Pure Performance,      52 kWh,9.0 sec,160 km/h,285 km,182 Wh/km,5,38450
Audi e-tron GT quattro,      85 kWh,4.1 sec,245 km/h,420 km,202 Wh/km,4,99800
Volvo C40 Recharge,      75 kWh,4.7 sec,180 km/h,340 km,221 Wh/km,5,62050
Hyundai Kona Electric 39 kWh,      39.2 kWh,9.9 sec,155 km/h,250 km,157 Wh/km,5,35650
Hyundai Kona Electric 64 kWh,      64 kWh,7.9 sec,167 km/h,395 km,162 Wh/km,5,41850
Porsche Taycan 4S Cross Turismo,      83.7 kWh,4.1 sec,240 km/h,405 km,207 Wh/km,4,111842
Porsche Taycan Turbo Cross Turismo,      83.7 kWh,3.3 sec,250 km/h,385 km,217 Wh/km,4,154444
Porsche Taycan Turbo S Cross Turismo,      83.7 kWh,2.9 sec,250 km/h,380 km,220 Wh/km,4,187746
Kia EV6 GT,      77.4 kWh ,3.5 sec,260 km/h,395 km,196 Wh/km,5,65990
BMW iX xDrive40,      71 kWh,6.1 sec,200 km/h,350 km,203 Wh/km,5,77300
BMW iX xDrive50,      105.2 kWh,4.6 sec,200 km/h,505 km,208 Wh/km,5,98000
Hyundai IONIQ 5 Standard Range 2WD,      58 kWh ,8.5 sec,185 km/h,310 km,187 Wh/km,5,41900
Hyundai IONIQ 5 Long Range 2WD,      72.6 kWh ,7.4 sec,185 km/h,385 km,189 Wh/km,5,45100
Hyundai IONIQ 5 Long Range AWD,      72.6 kWh ,5.2 sec,185 km/h,375 km,194 Wh/km,5,48900
Kia EV6 Standard Range 2WD,      58 kWh ,8.5 sec,185 km/h,320 km,181 Wh/km,5,44990
Kia EV6 Long Range 2WD,      77.4 kWh ,7.5 sec,185 km/h,420 km,184 Wh/km,5,54990
Kia EV6 Long Range AWD,      77.4 kWh ,5.4 sec,185 km/h,410 km,189 Wh/km,5,56000
Mercedes EQS 450+,      107.8 kWh,6.2 sec,210 km/h,640 km,168 Wh/km,5,106374
Mercedes EQS 580 4MATIC,      107.8 kWh,4.3 sec,210 km/h,610 km,177 Wh/km,5,135529
Tesla Model 3 Standard Range Plus,      50 kWh ,5.6 sec,225 km/h,340 km,147 Wh/km,5,43560
Polestar 2 Standard Range Single Motor,      61 kWh ,7.4 sec,160 km/h,350 km,174 Wh/km,5,46500
Polestar 2 Long Range Single Motor,      75 kWh ,7.4 sec,160 km/h,425 km,176 Wh/km,5,49500
Polestar 2 Long Range Dual Motor,      75 kWh ,4.7 sec,205 km/h,395 km,190 Wh/km,5,52500
Volkswagen ID.4 Pure,      52 kWh,10.9 sec,160 km/h,285 km,182 Wh/km,5,36950
Audi Q4 e-tron 40,      76.6 kWh,8.5 sec,160 km/h,405 km,189 Wh/km,5,47500
Audi Q4 e-tron 50 quattro,      76.6 kWh,6.2 sec,180 km/h,385 km,199 Wh/km,5,53600
Audi Q4 Sportback e-tron 50 quattro,      76.6 kWh,6.2 sec,180 km/h,400 km,192 Wh/km,5,55600
Mercedes EQB 350 4MATIC,      66.5 kWh,6.5 sec,160 km/h,340 km,196 Wh/km,7,60000
Volkswagen ID.4 GTX,      77 kWh,6.2 sec,180 km/h,400 km,193 Wh/km,5,50415
CUPRA Born 150 kW - 62 kWh,      58 kWh,7.3 sec,160 km/h,350 km,166 Wh/km,5,36770
CUPRA Born 170 kW - 62 kWh,      58 kWh,6.6 sec,160 km/h,345 km,168 Wh/km,5,39000
CUPRA Born 170 kW - 82 kWh,      77 kWh,7.0 sec,160 km/h,450 km,171 Wh/km,5,43000
BMW i4 M50,      80.7 kWh,3.9 sec,225 km/h,450 km,179 Wh/km,5,69900
Volvo XC40 Recharge Twin Pure Electric,      75 kWh,4.9 sec,180 km/h,340 km,221 Wh/km,5,59250
Renault Megane E-Tech Electric,      60 kWh ,8.0 sec,160 km/h,335 km,179 Wh/km,5,38000
Peugeot e-Rifter Standard 50 kWh,      45 kWh ,11.7 sec,135 km/h,200 km,225 Wh/km,7,37590
Peugeot e-Rifter Long 50 kWh,      45 kWh ,11.7 sec,135 km/h,195 km,231 Wh/km,7,42590
